division,team_name,team_short,team_logo,final_result,final_position,final_record,group,founded_year
División 4,HellFire Ascended,,/logos/hellfire_ascended.jpg,,,,,
División 4,ZRYN esports,,/logos/zryn_esports.jpg,,,,,
División 4,404 Legion,,/logos/404_legion.png,,,,,
División 4,404 Nexus,,/logos/404_nexus.PNG,,,,,
División 4,404 Legacy,,/logos/404_legacy.jpg,,,,,
División 4,404 Academy,,/logos/404_academy.png,,,,,
División 4,Zenturions,,/logos/zenturions.jpg,,,,,
División 4,Black Bird Abyss,,/logos/black_bird_abyss.jpg,,,,,
División 4,Malas Lenguas,,/logos/malas_lenguas.png,,,,,
División 4,ROSES IN SPRING Blue,,/logos/roses_in_spring_blue.png,,,,,
División 4,Uniovi eSports,,/logos/uniovi_esports.png,,,,,
División 4,NX5 eSports White,,/logos/nx5_esports_white.png,,,,,
División 4,NX5 eSports Black,,/logos/nx5_esports_black.png,,,,,
División 4,PANTUMAKA GANG,,/logos/pantumaka_gang.jpg,,,,,
División 4,DimoniX ACADEMY,,/logos/dimonix_academy.jpg,,,,,
División 4,Los que te cuento,,/logos/los_que_te_cuento.png,,,,,
División 4,CSN Corvo,,/logos/csn_corvo.webp,,,,,
División 4,Noctumbra,,/logos/noctumbra.png,,,,,
División 4,ROSES IN SPRING White,,/logos/roses_in_spring_white.png,,,,,
División 4,RAI RAI Esports,,/logos/rai_rai_esports.png,,,,,
División 4,ALOS eSports,,/logos/alos_esports.png,,,,,
División 4,Clover eSports,,/logos/clover_esports.jpg,,,,,
División 4,Rising Birds Redux,,/logos/rising_birds_redux.png,,,,,
División 5,PorKs,,/logos/porks.png,,,,,
División 5,TOPSMURF,,/logos/topsmurf.jpg,,,,,
División 5,FAKTOR K,,/logos/faktor_k.png,,,,,
División 5,PTS,,/logos/pts.png,,,,,
División 5,Low Elo Trash,,/logos/low_elo_trash.jpg,,,,,
División 5,Siqui Army,,/logos/siqui_army.jpg,,,,,
División 5,LUNARIS GAMING,,/logos/lunaris_gaming.jpeg,,,,,
División 5,HARAM,,,,,,,
División 5,Tanguita del Joker,,/logos/tanguita_del_joker.jpg,,,,,
División 5,Loco Wasa Truncapingas,,/logos/loco_wasa_truncapingas.png,,,,,
División 5,Supernova Crypt,,/logos/supernova_crypt.png,,,,,
División 5,Isidro Gamos Alcura,,,,,,,
División 5,404 Rising,,/logos/404_rising.PNG,,,,,
División 5,SUSTRAI,,/logos/sustrai.png,,,,,
División 5,Shadow Uniovi eSports,,/logos/shadow_uniovi_esports.png,,,,,
División 5,La 33,,/logos/la_33.png,,,,,
División 5,Vyronx Panda,,/logos/vyronx_panda.png,,,,,
División 5,VyronX,,/logos/vyronx.png,,,,,
División 5,Aceituna Gaming,,/logos/aceituna_gaming.png,,,,,
División 5,La Mezquita,,/logos/la_mezquita.png,,,,,
División 5,ROSES IN SPRING Red,,/logos/roses_in_spring_red.png,,,,,
División 5,VDK Abyssal,,/logos/vdk_abyssal.png,,,,,
División 5,Nexus Gambit,,/logos/nexus_gambit.png,,,,,
División 5,Mega Pollo Generation Shinobi,,/logos/mega_pollo_generation_shinobi.jpg,,,,,
División 5,Helldogs,,/logos/helldogs.png,,,,,
División 5,Hellfire Academy,,/logos/hellfire_academy.jpg,,,,,
División 5,Fuji Fenix,,/logos/fuji_fenix.png,,,,,
División 5,VyronX Lion,,/logos/vyronx_lion.png,,,,,
División 5,Los Ratones Perez,,/logos/los_ratones_perez.png,,,,,
